file,ipc,l2_mpki,l2_misses,instructions,prefetch_issued,prefetch_useful,l1d_mpki,llc_mpki,trace_folder,variant
baseline.txt,0.529026,40.3453,,25000003,,,66.0504,40.1097,1st_trace1,baseline
table128.txt,0.597335,40.3335,,25000004,651006.0,308775.0,66.0497,40.109,1st_trace1,table128
table32.txt,0.591581,40.3366,,25000000,608787.0,297062.0,66.0505,40.1096,1st_trace1,table32
table64.txt,0.595721,40.3374,,25000000,636291.0,304787.0,66.0497,40.1091,1st_trace1,table64
baseline.txt,0.462268,47.6893,,25000002,,,78.0222,47.38,1st_trace2,baseline
table128.txt,0.511809,47.712,,25000002,743869.0,337987.0,78.0219,47.3795,1st_trace2,table128
table32.txt,0.591581,40.3366,,25000000,608787.0,297062.0,66.0505,40.1096,1st_trace2,table32
table64.txt,0.509784,47.7134,,25000002,727438.0,333398.0,78.0219,47.3794,1st_trace2,table64
baseline.txt,0.834309,22.197,,25000001,,,35.7547,21.7126,1st_trace3,baseline
table128.txt,1.03838,22.1972,,25000004,328650.0,195764.0,35.7547,21.7125,1st_trace3,table128
table32.txt,1.01482,22.196,,25000004,308608.0,188063.0,35.7547,21.7125,1st_trace3,table32
table64.txt,1.03066,22.1956,,25000004,322103.0,193357.0,35.7547,21.7123,1st_trace3,table64
baseline.txt,0.462276,47.562,,25000005,,,77.7236,47.1961,1st_trace4,baseline
table128.txt,0.514095,47.5684,,25000005,738562.0,334285.0,77.7241,47.1961,1st_trace4,table128
table32.txt,0.509423,47.5684,,25000000,689926.0,321613.0,77.7242,47.1963,1st_trace4,table32
table64.txt,0.512339,47.582,,25000005,722637.0,329976.0,77.7239,47.1962,1st_trace4,table64
baseline.txt,0.529026,40.3453,,25000003,,,66.0504,40.1097,2nd_trace1,baseline
exclusive_cache.txt,0.467969,40.1013,,25000000,,,66.0506,40.0297,2nd_trace1,exclusive
baseline.txt,0.462268,47.6893,,25000002,,,78.0222,47.38,2nd_trace2,baseline
exclusive_cache.txt,0.405598,47.4362,,25000002,,,78.0221,47.2861,2nd_trace2,exclusive
baseline.txt,0.834309,22.197,,25000001,,,35.7547,21.7126,2nd_trace3,baseline
exclusive_cache.txt,0.754818,21.9697,,25000001,,,35.7547,21.6728,2nd_trace3,exclusive
baseline.txt,0.462276,47.562,,25000005,,,77.7236,47.1961,2nd_trace4,baseline
exclusive_cache.txt,0.408924,47.3371,,25000005,,,77.7238,47.1017,2nd_trace4,exclusive
baseline.txt,0.467969,40.1013,,25000000,,,66.0506,40.0297,3rd_trace1,baseline
table128.txt,0.505301,40.3372,,25000004,366582.0,229960.0,66.0499,40.109,3rd_trace1,table128
table32.txt,0.504363,40.337,,25000000,346159.0,220623.0,66.0498,40.1091,3rd_trace1,table32
table64.txt,0.505236,40.3351,,25000000,359643.0,226671.0,66.0498,40.1091,3rd_trace1,table64
baseline.txt,0.405598,47.4362,,25000002,,,78.0221,47.2861,3rd_trace2,baseline
table128.txt,0.436916,47.7054,,25000002,426220.0,250704.0,78.0217,47.3794,3rd_trace2,table128
table32.txt,0.435832,47.7132,,25000002,402706.0,239769.0,78.0221,47.38,3rd_trace2,table32
table64.txt,0.436744,47.7068,,25000002,418420.0,247089.0,78.0222,47.3799,3rd_trace2,table64
baseline.txt,0.754818,21.9697,,25000001,,,35.7547,21.6728,3rd_trace3,baseline
table128.txt,0.840721,22.198,,25000001,150147.0,144305.0,35.7546,21.7126,3rd_trace3,table128
table32.txt,0.840492,22.2002,,25000001,142967.0,137702.0,35.7546,21.7126,3rd_trace3,table32
table64.txt,0.840418,22.198,,25000001,147795.0,142170.0,35.7546,21.7126,3rd_trace3,table64
baseline.txt,0.408924,47.3371,,25000005,,,77.7238,47.1017,3rd_trace4,baseline
table128.txt,0.43815,47.5783,,25000005,424722.0,248528.0,77.7233,47.1962,3rd_trace4,table128
table32.txt,0.437269,47.5798,,25000005,401800.0,237797.0,77.7235,47.1962,3rd_trace4,table32
table64.txt,0.437885,47.5604,,25000005,417527.0,244870.0,77.7232,47.1961,3rd_trace4,table64
